Real,Imag
3.0537649504503865,1.0557236170997704
1.1329970595421817,3.030789715882474
0.9340254038226475,1.1348379726171278
1.0360099020682532,3.0747686347463405
3.142984645554588,3.0551870260177094
0.9734849199714961,-1.0619758397322248
-2.920712733404704,3.0379144571572927
-0.9082918375084919,-2.9731619329301187
-0.9532816007770734,3.0387568894519097
0.8863701583134849,-2.9763539667610996
0.9632121070770858,-3.0414935656037168
3.004740339642375,-1.0350390164618015
-0.8582279956638443,-2.8679968585959124
0.903886691494335,-2.850964563365018
-2.9389822608770957,1.0299110823376383
-2.8599794401316485,-2.9331026019088293
-2.982106261685739,0.9152874913388818
-1.189506743763276,-3.1144654644452405
-1.0572611952937208,-1.0108024349476117
-1.0523738937751028,-3.0285995021612115
1.0493151271181111,3.0257803576014592
2.964726113509928,-1.0202915943280313
-1.000793652448483,-2.9289912683859365
-0.952198420757337,2.9820318139107003
-3.0404348359499016,0.9630226429389216
-3.1657435113101227,-1.0026587045398438
-2.9939575198081014,3.025518741030051
2.9753469846401557,-2.9389556048351726
0.9616186690372927,-2.996957317258717
-3.0210218791006915,-1.0301040231676635
0.9712322239215893,-0.9236642676134967
3.0375546452339277,3.0029629870299046
2.9441515231789785,-1.079687890614035
-0.8879016809734216,-0.9246763108807714
2.970430333921769,2.9384425952859927
-3.0494266225589954,-2.926948393651478
0.9995491340742139,2.973208981233322
-0.974089883501115,-0.9266911032224848
1.0472381219951092,-0.9561628128500126
3.0845615803922652,0.9352313286199193
-3.1757300070444923,0.9765977998988956
0.941040385654867,-2.9832812308407948
-2.9591627580158155,0.9049474503510164
0.9329393555670273,-3.1763478993290453
0.937018940261084,-0.9786864847054821
3.050956579638483,1.1140790855026077
2.87967327021563,2.9362415792993515
0.8967673673305747,-2.9966327807093402
-1.0173808087108391,3.0963250184391278
1.0379313921282232,-2.9734944765633715
2.9609642240667626,2.9688740684760697
-2.9894765197746174,1.011515685265363
-3.1426223257115566,-0.9196094572018207
-0.9043159750822136,-1.0464028052701626
0.938969576333335,-2.9463807673165157
-2.9166966355741355,-1.038341406863719
0.9049058352881798,-3.057640499256803
-0.9182253634066646,0.9975843550413215
2.9015298788219472,-3.0299960840976667
-2.9404964383210346,-0.9797116822578081
0.8119820656698307,1.0116692595566088
-1.0623443362011973,2.9810419312198353
2.875170909485255,-0.8769695188179556
0.8814183481627279,-3.0691750105130224
-3.0128388092472,3.0020405749388415
-2.986164447255135,0.9411420070820422
-3.114579754696011,-3.044259315688056
-2.891973050782984,-1.029889516649673
-3.0320886495928088,-3.079676860160944
-1.0527550945494175,-3.1015655750036495
3.015502407157468,-1.0399062372336043
3.056359529983616,2.760907532541037
-3.0287235077195946,0.9869404914405937
-0.9390351818165064,0.9184285600978725
-1.0288113519198048,0.9451035488065246
-0.9637288961556115,-3.1071495495400923
-0.9061374020072547,2.9826782934137963
3.019531958990331,-3.035744407597422
3.0315133319533514,-1.019942753166614
-1.0057261802239534,0.8549792316616898
-3.0305005747917195,1.0389477481109957
-0.8844335627215705,0.8737580503448447
-3.020981512597461,-1.0819901477161165
3.0269285612390604,2.9865317601214674
1.1107041942051123,0.9239951957557548
-0.92830680769813,2.9250949482997437
-0.9123472510168273,-1.0051404205874677
2.884559189837043,-3.007937021687027
-0.9778379770924944,-2.9882957296082022
0.9636638831082313,1.0207792266300852
3.0123326626417364,-0.9708805599396972
-0.9156014255875086,-2.9290437807254475
-1.1507624488150163,1.0079700715015851
3.1645156801737127,0.9704930233490522
-3.0515669528929594,-1.0181648120431863
1.0741631299976222,0.9900305787485334
0.9628601007341808,0.8937001106410548
-0.9050890157272812,-3.1307626269774285
2.896103128660418,1.0061750071566171
-0.8881629783253145,-3.0727528941701703
1.0150434213470687,-0.9721854891888354
-1.0658494601500577,-3.0233414937460994
-2.9476014533432355,0.9452312449249631
0.921472951884707,-0.9729903736242648
0.9696464912003989,-1.010850290435944
3.045052317814044,-3.050260084174916
-1.089732790445639,-0.8951882626319512
3.0258460896835673,-2.9026215586126796
2.8689861992662715,1.0442553573198203
-1.0154852087039627,-3.0363336417694953
-1.0350083717910805,-2.977265916057121
-1.0789349136750088,0.9680447160583255
-2.94351105063087,-3.0819544411368285
3.033847735687081,-0.981909871979144
1.0214139503683992,0.8949514767002817
-0.9694231551641674,-2.965406267966747
1.0324029319917247,-2.9269353821314743
0.9327858758492905,-2.982611874297273
-0.8946217393867775,-1.0267546781749555
-0.9866405676414323,3.0533521512757806
-3.0651668119641453,0.9838294315012662
0.9853467117179561,0.970386932682047
-1.0118650972979146,2.947438385462331
-1.0755518466387322,3.0818435439458343
-1.0407414255397722,3.019840744178004
1.0540539954413553,-3.0480683534858963
-2.9216011425232433,1.0667427135784027
-0.960023168975592,-0.998078113290205
-1.0118083841071728,2.992876484198263
-3.0610950087473867,2.8486083542053713
2.955439913334096,-0.8742558688073356
-1.0916647174234,-3.05662289383179
3.082099407377547,-0.9980514894731137
-2.9934648148840477,3.0440979631195253
-3.0650191060495846,-2.926260758201564
3.017194853263852,3.0202361194443275
-0.9344392569034687,-3.0079890686499775
0.8744322556629056,0.8350069125709627
-2.8976225599261025,-1.013173066508168
2.9043381411491196,0.795104084472462
2.9259237003954275,-3.043820731609873
0.9945834381236508,-2.976500002869821
2.9630424128458555,-3.129744394870159
2.956688920397992,0.98410577060722
-2.95396436866173,-1.0286766195807628
-0.9951570589498157,-0.9345371876422488
1.0621827211443862,1.0000174049952435
-2.9383255626687506,-1.0593027002670712
-3.0173305956563805,0.8743091245597089
0.9339786790316598,2.9170524803633695
-0.9979735578866058,-3.127565146377313
-1.0342372955362755,0.9515498234354984
0.8979141594710941,-1.0234822958204193
1.0007861730748124,0.9800450033300069
3.0625810964087856,3.032670277488812
2.977101487663391,-3.160754342871044
-2.922400093191704,1.095980306615293
-1.0136066869751679,3.0154715477808414
2.939641471427146,3.0678093860331925
2.989654805264478,-0.937587744297096
-2.9983880312510363,1.0047823821262178
-2.997530412066109,-0.9843074368624738
0.9061529566027219,1.0247877745241674
-2.9181070685790855,1.060633129501532
-2.9369851697097484,2.951985736190213
0.8654640387263687,-0.9995652112951858
3.042780638109705,-0.9470131215934274
-1.0427844878423567,-3.0230555798721697
2.97452527977148,2.9796510439958315
3.01476509874863,-3.0446091542674663
-1.0976620475066745,-0.9449946305934188
1.0175510357922486,0.9227658914266709
-2.9684898209349355,-1.024109542032376
1.07901021635224,-1.054138405824136
-2.9666170621164647,2.963077116249091
3.0301892194230002,-1.0361469035378001
-1.0817861018061874,-2.952814028576247
1.0377304408533101,-1.0315087343577867
1.0200848000969094,3.0066702567392958
-0.8114075838924333,-1.033852583184338
-0.9368749405194785,1.0173525668307897
-3.073942565065662,-3.0344795396046873
2.985925176517391,0.9968939146202572
3.095994945994146,3.0440334630414108
-3.0282728553859206,-2.847324256109127
-1.2049094128342281,3.0517284308808255
1.081925960700741,-0.9540837341518799
-1.0867378256874058,-1.1200801265978673
-0.7583595000834178,3.0000741662006325
-0.9324449916922669,-3.062151323503263
1.022000523830302,-1.0288936030648808
-1.0523371029348516,1.0920982609429626
-2.9396920078717397,2.985671492434945
0.9022917609937274,2.960639005480897
-1.0384925336551567,3.0740036637334223
-2.987705641451394,0.9943965809476918
2.9220314780116343,-3.0072221397700525
3.014412029874293,-2.9605759798141147
-1.042584053418446,0.9885460400684549
-1.016499390562502,1.0266484489930303
-3.13032793514264,1.0386785710240596
1.0060062859553727,-3.0719772276748696
-0.8535619588133417,2.9218800946208106
0.9835889552165974,0.9945335069085963
-0.9386221413977951,-1.0221339451983895
1.016338297226849,-0.9720474219704408
-3.104408914511269,0.9221883585652688
-1.0866385867484403,2.8879512901162183
-2.941536082463396,0.9451251284025384
0.9330708850702538,1.0755688966117045
2.9809537167683127,3.0576669595204273
-1.1266890058959649,0.984342052628755
1.007241064060025,-3.0144740529914285
-1.020851470338875,2.988555064648702
3.0189270719730334,1.0802117967170328
-1.0619808364786532,-3.0680343563915606
-0.8575698101022782,2.9477310123953044
-1.021892474873447,3.0843037785605256
1.0222477607882314,1.0661490415326365
0.9961326063488546,0.8962787363934529
-2.9442181352239243,0.9713924279233312
2.8996233730970284,-1.0554359173627077
-0.9804384506939767,0.8698475765640459
0.9783728409017522,3.03869083314787
3.074859783284766,3.1405702423308703
1.0133552259393472,-0.9652170076476851
0.9539978224194614,-0.8755939679141734
3.0745897921794954,-2.8172510776529425
3.008261220105717,3.0095395917412677
0.9690625347611581,-3.0468030692216783
-3.015607194099125,0.9855034107689289
0.9771417022954406,-1.0829358596795624
-2.955387207008738,-0.9463774274408541
-0.8960304124359523,-2.955537135920702
0.927041924236198,1.0234118264003613
-2.97098120534052,-0.9620239581962186
-0.990893933045319,-1.084093641543248
0.8782327010406235,-2.9753308184332083
3.1120737310757596,-1.152498828868702
3.00384625316,-1.0223536960230823
3.0424817794587695,0.9897780202929354
