Real,Imag
2.894217083641644,-3.0370460470279865
-3.0597979270396487,1.002585601404772
-0.9078533218413372,1.1291647298197212
3.0626243245794624,0.8965789227095305
0.9999875794481725,0.9824647643877206
2.922418713453913,-0.9638923451421735
-1.1047520870530625,-2.915972428047306
1.0764702386030895,3.0235874108924827
-2.9490399304947776,3.0464481595856094
-0.9524274323921649,-2.9987710556788305
2.9894008992592065,3.0242910170140664
0.9330386092485786,0.9860368797124367
-1.0117015331919816,-3.0229421515649926
-3.01229268706164,-0.9469377585654675
-1.0923375170129532,3.0119206021749494
0.9868884676833704,-3.088200517424333
-0.9335977824714348,-3.1069589782633327
-0.9603385351869933,2.923745927833998
3.0741021442053045,-0.9679031153805173
3.091701679786245,-1.0257344565387292
2.970504097975671,0.9966493326611254
0.9190541172475838,-0.9277628940963959
1.088995398512564,0.9098275458222019
-0.9358996653318101,0.9613186333225721
1.065011470225394,3.014977171352385
2.9268520508797478,3.0092063793818236
-0.9481544855693396,-2.966228760990223
0.975290232362911,0.9545389944317992
2.9689424183676394,0.8904935097955557
-3.0187904360969,-1.110898595994042
1.107629173485495,-3.027679648280266
-3.141483187239006,3.109383859385223
-0.9381818194001913,0.9163860296801694
-1.0610539722420314,0.9087322092920171
-2.873406487082186,-0.9822041295375594
-3.0249228495943785,-2.9906972358107504
3.063032368817275,-1.0036502953338295
-3.0078426782448915,-0.9667587448301521
-0.8962058138747604,1.000770181355406
-3.0881526133184294,0.8900106539947447
-3.0299824531582504,2.9895722844205035
3.013916271380514,1.0010937677907017
2.9892493189346947,-0.9924388482398232
-1.0375241984714572,-0.9482220048025645
0.9392690084698663,-3.049321739010171
-1.0513632981360381,-1.0825404078757497
0.9117015861977078,3.0060562657651815
1.128085231168892,-2.9258786938307457
1.0414599000001985,3.12121684690774
3.0492744114092885,-0.8830985216472726
-1.0121098407062301,-1.0622262790007404
-2.942671007529061,3.100164990957515
-3.029197598281083,3.025798387656398
3.0336771867028127,0.9516254812456579
1.0682269883447437,-3.051272129295475
3.046455352217637,1.0700532459921632
-3.0686806749058992,-1.1351012468912325
2.8960729221239534,-1.068897751869848
-1.0885708274231194,0.9632797081345503
3.005164554436125,0.9076863028166605
-0.964080474857766,2.9481408320009157
-3.1127819578638456,2.8771201800342836
-2.9932020729770055,-2.994564172716824
0.8676638310168179,3.1247967628160165
-3.1687986646996515,-1.0336942795852955
3.0705773862827175,0.8263812925118281
-2.9942479800109463,-1.1402609143866465
-3.0380600952945165,1.1095469358783097
0.9920998301969796,0.9779975235167933
-3.0329502761281617,2.8664737823598125
-0.9344519206728938,-3.1081271101117505
-1.0308725000167476,2.9357710562493677
3.109482330560276,1.0035024212504693
0.9122897427950283,-1.112814660071837
-3.0240648867902156,1.006479017976594
0.9858645220567734,-3.051712195508848
-1.0258387539249685,3.0753832971910438
-1.012038426615598,3.00827334442843
2.939172911010654,-0.9247244306526788
-1.0226703906027115,3.0399790087738294
3.038524815514749,1.0633274196803608
-3.057878050226476,0.9712357319519178
-2.9876205269017837,0.9735102514276875
-1.005859803676784,-3.106173073615789
0.99985322857542,-3.0939018132562914
-3.0187581961302654,0.9995503081624213
0.9921873008611781,-2.981723768451784
0.94697318896351,1.0904452197197974
2.9609664419497586,-3.116394869675154
0.9702421291539268,0.9620518098395159
-3.012316419220902,0.8708699601280885
3.0422780757400116,-0.8742581573692507
0.9231632583967572,3.118743658145711
3.0280094851214385,-1.0745089301778883
-2.889110503235353,1.0157377941146042
-2.96756155436251,-3.047017984144045
1.002979572804526,1.0715096231908212
-0.9907246246218975,0.9111015758562686
-1.022799861691587,1.1151139180454501
0.9926280640159036,-1.0059821121536558
-2.995851587194877,-0.9864688477183109
-2.887258472352266,1.044778334126111
-2.820129395039954,3.0363429889293956
-3.0508708050499376,1.0154878594236907
-0.8381318304564462,0.9818072725645778
-2.9275998893131963,2.9646468246273114
2.8873367132882604,-3.0601656136692905
2.9653008091041557,-2.9874591250261937
1.0201789991529269,0.9910672178987944
1.1114866450657885,-0.9637472842817707
-0.9487829475102512,-1.0712698671635827
-3.0144718487220112,1.0259238100347
1.0658688431304408,2.911931035753799
-3.0648147244409354,-1.0378244443769638
-0.994514264673476,-3.0155425954982364
2.9810020894477876,-1.0310166572484183
-3.0368020135916276,1.0086582364433045
0.9253095860548103,-2.918518337151933
-1.032881799093511,0.9854533794212209
1.1078678570534326,3.0039883226759057
3.045641783524707,-2.9109918240967234
-2.967967471933905,-0.9379856833233566
2.9448034395064036,2.9070959173315014
-3.134860728576326,3.054222113100261
1.0344458991244885,-2.980572306224402
-0.826810117156326,-3.000577514141212
-3.0142511666541036,0.9037329944979023
3.0244709210535765,3.0452707590807147
2.8808295627317504,-1.0957369390028784
-0.8637967829999291,2.9725910164212195
2.990551325174315,-0.9716597268990262
2.954067407782916,-1.100214744456893
-0.9737588610729107,-2.944010298053305
-2.903724628229281,2.9588865276405567
3.016344915311917,3.1019099180874314
1.0160222144021047,0.935530976937443
2.97941078590754,-3.136435851586209
-2.9231132413572527,-0.9131238631786182
0.9654957370138316,2.927875096905131
-3.091774673200576,0.9991870060154209
-3.038164733218881,3.0749502221485994
2.9797212902052443,1.0058916988876188
-2.962419064396357,3.0313536308728377
-2.9754204428946682,1.0346879515586227
3.009890828244526,1.0949912118196143
-2.9759750030953898,-0.8869006872607564
2.9039061776321238,3.0597646830254295
-3.006246551621155,0.9385213779536394
1.0096449579802338,-0.9186791842923818
-2.8797926672263086,1.0432657010328192
0.9369194429044876,1.0426846396582958
0.8948294095075725,-3.0073017877594492
-0.9055300364285132,-1.0238642995875715
0.9712021716860081,-0.9502783012507507
2.9901620783953278,-0.8199311109754417
-1.0311302584695548,0.9641948361350128
1.0633706683713062,-0.9072324030545625
-0.9875787458431097,-0.9446382494587916
-3.016701345598731,-2.8973671966762278
-1.1693526825546643,-0.946401173789476
3.088550968251365,2.928396711148011
2.9344585057013286,-1.0502239300262268
-2.9846084139100024,2.9051148593384215
-1.033625726077019,2.99370779417252
0.9393632541356282,2.952512427413177
-2.990541126504622,3.0218135868356364
2.9409255748414163,3.0812647523068013
1.0115275216998179,-3.0644304435994725
2.7949930574455895,1.0820265800298707
-0.920459637049117,-3.0045969894635447
3.041503626495027,-1.0938102338933275
2.949645876946853,3.042881802529443
3.0748864225386083,1.0493701153968613
2.8861942754222825,3.0336103054613677
-1.0429997779546554,-1.0458524331556873
2.9778222897421363,3.005834188392598
1.0864218777678705,1.1795096797486346
-3.030958639170328,-0.962516200514345
0.9826086970908501,3.016301533031557
-0.9707466582573269,0.9076283600567424
-1.0840568621054958,0.96881952086653
2.946586207469998,-3.022098925772893
2.9922281344244643,1.0253467255595647
-1.135187350630602,-0.9994108566724927
-2.972540669430539,-0.9891915211491068
-3.042947386371184,-1.0753162432900036
-3.0102133382595766,2.920829491618942
-1.0108619769005043,-0.8496210896390815
-3.0901631083243175,1.0124709237844276
2.997173395119723,1.1960423042000998
1.1159442997584232,0.82341343742293
-2.9176053565292825,2.9734635759435113
-0.9627800679583902,-0.9240283523201829
-0.9940581989607791,-2.8765633520268183
-3.00666275187892,3.0066536760554463
2.9857349741289787,-1.1563989915837933
3.0009364274363883,1.0004808916258563
-0.8829284628518398,0.8955738671846885
-0.9980542836658259,3.006591663382215
2.9132255692687354,3.028468349595611
0.9853109118594878,-2.9666900641015133
2.9970651732255806,2.9342942248996122
-0.9697575316356106,2.8987138028314674
-1.0191913140982616,2.9669378782702114
-3.052614084233346,-0.9517531622788359
-2.990745425216846,-0.8743458529130035
2.9683022519732285,-3.0138981716944984
-1.0145613990090652,-2.8843870269607517
1.0125145894898504,1.0878528830795768
2.997387720282073,-1.040203193308454
-1.0058958544236845,-1.0444981178580341
-2.9875333554705232,0.9614078316893178
2.9913849562674644,1.0103859878249908
-1.012692659324418,-2.8529599725654786
-0.8438988161230976,1.0817558797903444
1.0097595219722393,-0.9049718803296296
3.113403646253585,-3.061211646540042
0.9304655837463742,-0.9621234955464285
2.937882877144563,2.972823707265349
-1.0360899206578515,-1.0678355096669077
-0.9343967530614803,3.0109336173767987
-2.9631163962796254,-3.0245563432481
0.9790054732995247,1.0297988971774827
3.0202537485550516,-3.037846459524529
0.9423685984938632,0.9200061148416355
-1.031890684751839,0.9637111463440416
-2.922495837576244,-3.071298772273469
2.9794451288070936,-2.9652260598564397
0.9226313404754332,-2.9848399692107033
0.997027532372779,-2.984816520075618
-0.950186465324606,-1.093870574855784
0.973790200006707,2.971911527139453
-3.104006327873736,3.0969764163670948
3.0442467585338964,0.946200644575972
-2.9369383716791733,-1.0462817928686226
3.032187666906683,-1.0766911792609761
2.973258947338128,-1.0022721775753727
3.01647009591275,-2.997953705132847
-2.9858227234798846,1.0090867352391053
